par_id,art_id,keyword,country_code,text,label,class,preprocessed_text
991,@@4601859,poor-families,pk,Valerie Siddiq : My heart goes out to all the deceased and the poor families . May God grant us tolerance for all race and religions .,4,1,valerie siddiq heart go deceased poor family may god grant u tolerance race religion
1063,@@16536265,hopeless,nz,""""""" So many of us see the state of our home as some kind of reflection of our self-worth ( even though it 's not ! ) , and a mess can so easily make you feel like a failure . And for those who have mental illnesses , chronic illness , chronic pain , or disabilities , this can be even worse , because when you 're not physically able to do a whole-house clean , it can all seem a little hopeless . """"""",4,1,many u see state home kind reflection selfworth even though mess easily make feel like failure mental illness chronic illness chronic pain disability even worse physically able wholehouse clean seem little hopeless
1067,@@24115995,poor-families,ph,BUSINESSMAN Norberto Quisumbing Jr . of the Norkis Group of Companies has a challenge for families who can spare some of what they have : why not adopt poor families and help them break the cycle of poverty ?,4,1,businessman norberto quisumbing jr norkis group company challenge family spare adopt poor family help break cycle poverty
1090,@@22094309,homeless,ie,Mum living in homeless shelter has ' nowhere to bring boys on Christmas day ' <h> ' panicked ',3,1,mum living homeless shelter nowhere bring boy christmas day h panicked
1137,@@4573203,in-need,jm,"The retailer footwear company on a mission to democratise fashion , design and the latest ideas in footwear and accessories globally , has shown its commitment to Jamaica by again providing shoes for children in need during the Christmas season .",4,1,retailer footwear company mission democratise fashion design latest idea footwear accessory globally shown commitment jamaica providing shoe child need christmas season
1200,@@19096840,homeless,lk,"On the eve of the World Refugee Day , UNHCR received information about three new shipwrecks in the Mediterranean . It is feared that at least 130 people were dead or missing . Whatever the unpredictable Donald Trump may be doing or undoing , all our religions tell us that it is our sacred duty to give shelter to the homeless and that is what we need to do , discarding the trump cards from hell .",4,1,eve world refugee day unhcr received information three new shipwreck mediterranean feared least people dead missing whatever unpredictable donald trump may undoing religion tell u sacred duty give shelter homeless need discarding trump card hell
1208,@@1812127,vulnerable,ng,"It is written in Ecclessiastes in the Bible that ' WOE TO ANY NATION WHERE A SLAVE BECOMES KING ' This typifies the situation in Nigeria since the inception of that country . I weep for my country when I visited home in 2009 and toured my alma mater- ABSU ... the infrastructural decay reduced me to tears . No matter how much OIL is sold in the world market the money will not change the corrupt/ sorry situation in Nigeria . The only thing that will change it is REVOLUTION . I weep for the children , pregnant women , the sick , infirms and the vulnerables who are trapped in this diabolical hole called Nigeria . My advice to Nigerians ... ' GOD WILL NOT DO FOR MAN WHAT MAN CAN DO FOR HIMSELF ' Wake and take your destinies in your hands stop calling on God for simple things you can do , learn from Egypt , Tunisia and Libya experience .",4,1,written ecclessiastes bible woe nation slave becomes king typifies situation nigeria since inception country weep country visited home toured alma mater absu infrastructural decay reduced tear matter much oil sold world market money change corrupt sorry situation nigeria thing change revolution weep child pregnant woman sick infirms vulnerables trapped diabolical hole called nigeria advice nigerian god man man wake take destiny hand stop calling god simple thing learn egypt tunisia libya experience
1279,@@7896098,refugee,ng,"Pope Francis washed and kissed the feet of Muslim , Orthodox , Hindu and Catholic refugees in a moving ceremony during Holy Thursday Mass at a refugee centre on the outskirts of Rome . ( March 24 )",4,1,pope francis washed kissed foot muslim orthodox hindu catholic refugee moving ceremony holy thursday mass refugee centre outskirt rome march
1283,@@3208839,refugee,ph,""""""" Stateless """" is the story of a forgotten group of Vietnamese refugees who spent over 16 years in the Philippines waiting for resettlement . Caught at the low tide of compassion fatigue by the international community , which led to the closure of refugee camps in Southeast Asia in the early 1990s , the refugees found themselves lost with no country to call home .""",4,1,stateless story forgotten group vietnamese refugee spent year philippine waiting resettlement caught low tide compassion fatigue international community led closure refugee camp southeast asia early refugee found lost country call home
1301,@@20293224,homeless,nz,"Government support to bring the Housing First programme to Wellington will make a real difference for the homeless , says National 's Wellington Central candidate Nicola Willis .",4,1,government support bring housing first programme wellington make real difference homeless say national wellington central candidate nicola willis
1381,@@8345945,refugee,ph,"Departing from his prepared remarks , Francis shared his experiences of the day earlier with thousands of people gathered for his blessing . He says among the 300 refugees he greeted Saturday on Lesbos was a Syrian widower with two children .",3,1,departing prepared remark francis shared experience day earlier thousand people gathered blessing say among refugee greeted saturday lesbos syrian widower two child
1447,@@1867976,vulnerable,tz,"This is a new education programme introduced in this district to ensure that each vulnerable girl and boy in this district is educated , protected , respected and valued and grows up to turn the tide of poverty .",3,1,new education programme introduced district ensure vulnerable girl boy district educated protected respected valued grows turn tide poverty
1477,@@8459084,disabled,ph,"Haiti has legal protections for the disabled on paper , but the laws are poorly implemented . Disabled Haitians have few opportunities to work and too many youngsters with disabilities languish out of sight at home instead of going to school . Some impoverished parents abandon disabled kids outside state institutions or farm them out as domestic servants .",3,1,haiti legal protection disabled paper law poorly implemented disabled haitian opportunity work many youngster disability languish sight home instead going school impoverished parent abandon disabled kid outside state institution farm domestic servant
1572,@@3446452,migrant,ph,If only we had more stories that championed the brilliance of migrant workers perhaps we 'd be able to challenge the silence that permits them to be treated in such a disdainful way .,4,1,story championed brilliance migrant worker perhaps able challenge silence permit treated disdainful way
1648,@@18432489,women,za,"""Mari ? tte Coetzee from Stofberg Family Vineyards ( whose Mia Chenin Blanc 2016 was the garagiste trophy winner at last year 's Michelangelo Awards and the recipient of four Platter 's stars for the Mari ? tte Chenin Blanc 2016 ) , says : """" We can be extremely proud of the current women winemakers in our industry , especially considering most of them are juggling a family along with the long working hours .""",3,1,mari tte coetzee stofberg family vineyard whose mia chenin blanc garagiste trophy winner last year michelangelo award recipient four platter star mari tte chenin blanc say extremely proud current woman winemaker industry especially considering juggling family along long working hour
1674,@@13863515,disabled,ph,"Kyle really your a pig , lol youre also very ignorant do nt like over weight women , well have u looked in the mirror recently your FAT , YOU AND YOUR BOSS SHOULD BE SACKED never to return to radio , , how dare you say go for the disabled , your more disabled than the disabled olympians , they have a genuine heart , you do nt have one ,",4,1,kyle really pig lol youre also ignorant nt like weight woman well u looked mirror recently fat bos sacked never return radio dare say go disabled disabled disabled olympian genuine heart nt one
1693,@@15856394,hopeless,ng,""""""" They have made them to become hopeless and now , in """" going to God """" , they have ended up being deceived further and their situation is exploited and the society becomes even worse .""",4,1,made become hopeless going god ended deceived situation exploited society becomes even worse
1790,@@10175998,in-need,hk,"A few of Hong Kong 's mega rich , have also made a more concerted effort to improve the quality of life of those most in need , however the philanthropic approach adopted by the vast majority of them has its limitations . Philanthropy has often created a culture of dependency and has failed to tackle the root causes of social problems . For many organizations , philanthropic investment is viewed as a cost rather than an opportunity .",3,1,hong kong mega rich also made concerted effort improve quality life need however philanthropic approach adopted vast majority limitation philanthropy often created culture dependency failed tackle root cause social problem many organization philanthropic investment viewed cost rather opportunity
1834,@@10292258,homeless,ph,"Behind the initiative are Danish national Lars Jorgensen and his American wife Monica , who came to the Philippines as backpacking tourists 27 years ago and were moved by the sight of Manila 's young and homeless .",4,1,behind initiative danish national lars jorgensen american wife monica came philippine backpacking tourist year ago moved sight manila young homeless
1847,@@416767,hopeless,ca,"TREVOR HAGAN/WINNIPEG FREE PRESS John Donovan , northern region director of the Addictions Foundation of Manitoba : ? Many of them are feeling pretty hopeless. ?",3,1,trevor haganwinnipeg free press john donovan northern region director addiction foundation manitoba many feeling pretty hopeless
1870,@@15484624,vulnerable,ng,"""He said : """" I think we can consider introducing a negligible telecom surcharge to be entirely borne by the initiator of a call . In order to protect the poor and vulnerable amongst us , we could structure it to only take effect after the third minute of talk .""",3,1,said think consider introducing negligible telecom surcharge entirely borne initiator call order protect poor vulnerable amongst u could structure take effect third minute talk
1922,@@20825894,hopeless,pk,"The Global Gender Gap Report 2016 has ranked Pakistan 143 out of 144 countries . This really demonstrates the failure of feminists who are hopeless to break the historical shackles of bondage on women and establish favorable political , educational , economic , and health conditions .",4,1,global gender gap report ranked pakistan country really demonstrates failure feminist hopeless break historical shackle bondage woman establish favorable political educational economic health condition
1961,@@15564084,hopeless,nz,"American hegemony in industry is history , they simply allowed and even encouraged their prosperity to be exported to low -wage economies , resulting in local unemployed folk living in poverty , unable to pay the electricity bill and keeping themselves from depression and hopelessness by sniffing , snorting , smoking or injecting themselves with opiates .",4,1,american hegemony industry history simply allowed even encouraged prosperity exported low wage economy resulting local unemployed folk living poverty unable pay electricity bill keeping depression hopelessness sniffing snorting smoking injecting opiate
2001,@@14012804,poor-families,tz,t is remiss not to mention here that not all scavenging children come from poor families . Children hailing from affluent families use dumpsites as playgrounds .,2,1,remiss mention scavenging child come poor family child hailing affluent family use dumpsite playground
2133,@@312260,homeless,gb,"The drama 's compelling nature derived from a thorough knowledge of its cast , more numerous and improbable than any soap opera 's . The bite came from underlying tragedy : lost wives , lost jobs , pennilessness , homelessness and death . I have never laughed so much as in Soho in the Eighties .",2,1,drama compelling nature derived thorough knowledge cast numerous improbable soap opera bite came underlying tragedy lost wife lost job pennilessness homelessness death never laughed much soho eighty
2196,@@3153206,refugee,gb,""""""" It 's the largest humanitarian tragedy of our time , """" Ninette Kelley , the UN high commissioner for refugees ' representative to Lebanon , told the Guardian earlier this month in an interview . """" We do not want the world to forget that people are suffering here . """"""",4,1,largest humanitarian tragedy time ninette kelley un high commissioner refugee representative lebanon told guardian earlier month interview want world forget people suffering
2333,@@1871587,disabled,ng,"She added that her office has worked relentlessly with the present administration to translate policies into concrete actions for the women , children , the aged , orphans , the disabled , and other vulnerable members of the society . Hajiya Yuguda challenged Nigerians to believe in the immense capacity and capability of the women folk in nation building in order to bring about the much needed positive change the country is yearning for .",3,1,added office worked relentlessly present administration translate policy concrete action woman child aged orphan disabled vulnerable member society hajiya yuguda challenged nigerian believe immense capacity capability woman folk nation building order bring much needed positive change country yearning
2342,@@26120901,migrant,hk,"The measures have kept the migrants living in limbo . The overwhelming majority have not been granted asylum and they lead a tenuous existence , often at the whims of the government .",4,1,measure kept migrant living limbo overwhelming majority granted asylum lead tenuous existence often whim government
2351,@@23798722,homeless,gh,"""She remembers how hard being homeless hit her . She remembers , too , how she would try and act as mad as possible to intimidate people and stop them from coming close to her . She would turn as she walked and make loud noises so that people would leave her alone . How did she manage not to lose sight of her future while she was struggling for survival ? """" I handled my situation of being homeless pretty easily , """" she says with a bit of distance . """" I had football to focus on . I wanted to represent my country and I was n't going to let anything get in the way . """"""",3,1,remembers hard homeless hit remembers would try act mad possible intimidate people stop coming close would turn walked make loud noise people would leave alone manage lose sight future struggling survival handled situation homeless pretty easily say bit distance football focus wanted represent country nt going let anything get way
2453,@@18316189,disabled,ca,""""""" My daughter , who was a physiotherapist , who is now on the other side , realizes how difficult it is being a disabled person . She wishes to change the idea in people 's minds when they look at a disabled person -- their mind is fine , they may be disabled , but they 're normal people and they want to be treated that way . """"""",4,1,daughter physiotherapist side realizes difficult disabled person wish change idea people mind look disabled person mind fine may disabled normal people want treated way
2591,@@1935812,refugee,gh,"One petition signer , the Reverend Everett Shattuck , 59 , a Church of the Brethren minister from Mill Creek , Indiana , said opening his home to refugees was part of the U.S. tradition of welcoming immigrants .",2,1,one petition signer reverend everett shattuck church brother minister mill creek indiana said opening home refugee part u tradition welcoming immigrant
2610,@@21225361,immigrant,gh,"""Nearly 15,000 West African teenagers leave their homes every year to play football in Europe . Few make good on their dreams . Some are lured by corrupt """" agents """" , smuggled across the searing Sahara and discarded in the streets of Europe , resigned to selling fake designer bags as undocumented immigrants . Others are nabbed by academies and feeder teams affiliated with European clubs and often dumped like bad stocks .""",3,1,nearly west african teenager leave home every year play football europe make good dream lured corrupt agent smuggled across searing sahara discarded street europe resigned selling fake designer bag undocumented immigrant others nabbed academy feeder team affiliated european club often dumped like bad stock
2848,@@1824078,poor-families,tz,Camfed would like to see this trend reversed . It would like to see more girls in school . Basic Education Statistics in Tanzania ( BEST 2010 ) show that only 18 percent of girls have completed secondary school education . This is why Camfed supports girls from poor families to obtain secondary education and its efforts have seen many go to university .,4,1,camfed would like see trend reversed would like see girl school basic education statistic tanzania best show percent girl completed secondary school education camfed support girl poor family obtain secondary education effort seen many go university
2918,@@25173194,migrant,pk,Famously progressive San Francisco has among America 's most eco-friendly public policies and has declared itself a sanctuary to immigrants it considers persecuted by President Donald Trump 's administration .,3,1,famously progressive san francisco among america ecofriendly public policy declared sanctuary immigrant considers persecuted president donald trump administration
2953,@@22258123,poor-families,us,""""""" The worst thing was dealt to us , """" he said . """" But at least we 'll get closure . That 's a blessing , in some way ... but I think of those poor families who wo n't . """"""",3,1,worst thing dealt u said least get closure blessing way think poor family wo nt
2956,@@8731077,in-need,ke,"Over the past five years , the company has donated approximately 60,000 pounds of fresh produce for weekly outreach programs and via larger holiday events and Veteran ? s programs that have impacted tens of thousands of New Yorkers in need . Through Easter Seals of New York , Bloom Fresh delivers fresh fruits and vegetables each week to the Bronx Child Development Center to not only provide more healthy nutrients to children during lunch , but also for the children to take home to their families .",2,1,past five year company donated approximately pound fresh produce weekly outreach program via larger holiday event veteran program impacted ten thousand new yorkers need easter seal new york bloom fresh delivers fresh fruit vegetable week bronx child development center provide healthy nutrient child lunch also child take home family
2959,@@2276518,hopeless,us,"You know the type . She 's excelling in her field while tutoring underprivileged kids , running 5K fundraisers and adopting the most hopeless rescue dogs as pets -- and she 's not afraid to gloat about it .",3,1,know type excelling field tutoring underprivileged kid running k fundraiser adopting hopeless rescue dog pet afraid gloat
2984,@@14457280,poor-families,bd,"She said since Bangladeshs main export to the USA is apparel , this industry employs 4 million workers , of which 90 percent are girls from poor families . Their earnings have empowered them . Their contributions now provide better nutritional food , allow siblings to go to schools , and give them a respected voice at home . Their empowerment is also helping reduce poverty , control population growth and increase literacy .",3,1,said since bangladesh main export usa apparel industry employ million worker percent girl poor family earnings empowered contribution provide better nutritional food allow sibling go school give respected voice home empowerment also helping reduce poverty control population growth increase literacy
3025,@@7658202,in-need,us,"From a spiritual perspective , fasting is a time for the believer to rely on God , to give thanks and to think of others who are in need .",4,1,spiritual perspective fasting time believer rely god give thanks think others need
3047,@@19064067,poor-families,nz,For ten years a group of women have been stitching love into thousands of knitted blankets and garments to help keep poor families in Eastern Europe warm .,4,1,ten year group woman stitching love thousand knitted blanket garment help keep poor family eastern europe warm
3130,@@2376512,in-need,au,"Stephanie envisioned a model whereby women in need would be taught a skill such as handcrafts , and be paid a fair trade wage for their efforts . In turn , the women who had experienced hardship and marginalisation would grow to become self-sufficient . With the products then sold in Australia via an online store and a network of retailers , the profits would be reinvested in Seven Women to continue the cycle of empowerment .",3,1,stephanie envisioned model whereby woman need would taught skill handcraft paid fair trade wage effort turn woman experienced hardship marginalisation would grow become selfsufficient product sold australia via online store network retailer profit would reinvested seven woman continue cycle empowerment
3211,@@20786174,refugee,jm,"""In a statement , the UNHCR said it is """" alarmed and concerned """" by Tuesday 's incident and urged the """" public and all those concerned with refugees to continue extending protection and to show empathy for civilians fleeing persecution and violence . """"""",3,1,statement unhcr said alarmed concerned tuesday incident urged public concerned refugee continue extending protection show empathy civilian fleeing persecution violence
3213,@@25884475,immigrant,sg,Hollywood star Leo Di Caprio urges help for reuniting immigrant children with their families,2,1,hollywood star leo di caprio urge help reuniting immigrant child family
3265,@@1896685,vulnerable,tz,"The Turkish Ambassador to Tanzania Ali Davutoglu has called on civil society groups and Tanzanians in general to join hands in helping orphans and vulnerable children , saying such responsibilities should not be left for the government alone .",4,1,turkish ambassador tanzania ali davutoglu called civil society group tanzanian general join hand helping orphan vulnerable child saying responsibility left government alone
3297,@@1890067,women,tz,""""""" We believe in the ability of young women to achieve great things , both for themselves and for Tanzania , """" he added .""",3,1,believe ability young woman achieve great thing tanzania added
3382,@@21825014,poor-families,hk,"""This little girl with her whole life in front of her can not go to school , can not read , can not write . At age seven , she is guilty , of being one of the world 's 60 million refugees in the year 2017 ! The government claims it has implemented """" 15 years free education """" but the reality does not match the words . For pre-school children , where government policies have created a completely privatised sector , normal fees are HK$2,800 per month -- completely out of reach for poor families .""",4,1,little girl whole life front go school read write age seven guilty one world million refugee year government claim implemented year free education reality match word preschool child government policy created completely privatised sector normal fee hk per month completely reach poor family
3605,@@14470384,hopeless,au,"""The rights and needs of hundreds of thousands of older and disabled people are being neglected and their difficulties left to worsen under a hopeless system of social care . But while the King 's Fund report says that older people are faring the worst from the poor state of social care , this ignores the plight of working age disabled people who are facing the double whammy of harsh and inefficient """" welfare reform """" , as well as severe cuts in social care support .""",3,1,right need hundred thousand older disabled people neglected difficulty left worsen hopeless system social care king fund report say older people faring worst poor state social care ignores plight working age disabled people facing double whammy harsh inefficient welfare reform well severe cut social care support
3614,@@23754548,vulnerable,nz,News this month that Anglican Care spent $4 million buying a Christchurch site as a hub for vulnerable youths is a fine example of that community-minded approach . In years to come there may be an interesting contrast between a beautifully restored cathedral that is empty much of the time and a youth hub and revamped City Mission that are constantly busy .,3,1,news month anglican care spent million buying christchurch site hub vulnerable youth fine example communityminded approach year come may interesting contrast beautifully restored cathedral empty much time youth hub revamped city mission constantly busy
3661,@@21224565,poor-families,gh,""""""" Some come from poor families and then you find swimming in millions and they lose focus , then they fizz out from football altogether , """" he said , making it clear that to have a Paul Pogba-esque success , one needs to work that much harder and not get influenced easily especially at this age and that too coming from Africa .""",4,1,come poor family find swimming million lose focus fizz football altogether said making clear paul pogbaesque success one need work much harder get influenced easily especially age coming africa
3672,@@18905550,homeless,lk,"Yes , DMC you are very good at adding numbers , I am sure the dead and homeless are really thankful that you have the numbers . But as a government department I do not see any action in preventing , educating , keeping sos supply depots , or indeed any action , apart from the armed forces providing aid and the common man .",3,1,yes dmc good adding number sure dead homeless really thankful number government department see action preventing educating keeping so supply depot indeed action apart armed force providing aid common man
3716,@@10262608,in-need,pk,He said that only deserving people had the right to benefit from the Wall of Kindness who were in need of such things and did not want to beg from others .,4,1,said deserving people right benefit wall kindness need thing want beg others
3861,@@3066461,homeless,ph,"""In time , when the housing backlog for the low middle- and low-income families will have been significantly whittled down to manageable levels , the government can start looking at ways and means to bring these """" lesser """" Filipinos into the embrace of economic health -- and away from that malady called homelessness .""",4,1,time housing backlog low middle lowincome family significantly whittled manageable level government start looking way mean bring lesser filipino embrace economic health away malady called homelessness
3910,@@17643243,disabled,nz,""""""" In particular , the programmes to support blind and disabled golf impress me both as an avid golfer and a passionate believer in the """" power of sport """" , to bring people together and transform lives for the better , """" said Mr Key .""",4,1,particular programme support blind disabled golf impress avid golfer passionate believer power sport bring people together transform life better said mr key
3963,@@18867357,in-need,za,"Chantelle Owens , Mrs Planet 2016 , hosted the day and the ladies had the chance to share their compassion for those in need .",4,1,chantelle owen mr planet hosted day lady chance share compassion need
4023,@@14318404,refugee,jm,"A highlight of the week will be a public lecture and panel discussion next Tuesday , September 20 , at 5:00 pm at The UWI Library Multifunctional Room , by the inspiring Marilyn Lacey , a Religious Sister of Mercy ( RSM ) , who has worked with migrants and refugees worldwide and has received multiple international honours for her compassionate outreach . Her topic is : ' Mercy : God 's Unexpected Path to Justice ' .",4,1,highlight week public lecture panel discussion next tuesday september pm uwi library multifunctional room inspiring marilyn lacey religious sister mercy rsm worked migrant refugee worldwide received multiple international honour compassionate outreach topic mercy god unexpected path justice
4046,@@14767805,hopeless,us,We also know that they can benefit by receiving counseling from someone who can help them understand that their feelings are normal and that their situation is not hopeless ; someone who can help them put their situation in perspective and help them communicate with others who could provide support ; someone knowledgeable about resources they can access ; someone who can help them plan for their needs and the needs of their child by developing either a parenting plan or an adoption plan .,3,1,also know benefit receiving counseling someone help understand feeling normal situation hopeless someone help put situation perspective help communicate others could provide support someone knowledgeable resource access someone help plan need need child developing either parenting plan adoption plan
4056,@@15939902,hopeless,ng,"President Muhammadu Buhari is on a divine mission to rescue the Nigeria from the brink of collapse and hopelessness , Speaker of the House of Representatives , Rt . Hon. Yakubu Dogara has said .",3,1,president muhammadu buhari divine mission rescue nigeria brink collapse hopelessness speaker house representative rt hon yakubu dogara said
4063,@@3002894,in-need,ie,"""Budding chefs , like """" Fred """" , """" Winston """" and """" Angela """" in the kitchen are either homeless or recently re-housed - and desperately in need of a helping hand to enable them to re-build their shattered lives .""",4,1,budding chef like fred winston angela kitchen either homeless recently rehoused desperately need helping hand enable rebuild shattered life
4089,@@25597822,homeless,pk,"""In a 90-degree view of his constituency , one can see a high rise and a flyover while underneath it , homeless people sleep on pavements . """" As you can see , my constituency is not confined to one socio-economic group , """" he said , adding that apart from water , another major concern for him is to improve the standard of public schools in the area .""",3,1,degree view constituency one see high rise flyover underneath homeless people sleep pavement see constituency confined one socioeconomic group said adding apart water another major concern improve standard public school area
4156,@@4220859,poor-families,lk,"The school authorities have taken the perfect procedure , not to obstruct studies . The 300 odd athletes who engage in sports are given the freedom to practice before and after school hours under the watchful eyes of the teachers who are in-charge of sports . The talented athletes who come from poor families are taken care of adequately with contributions from parents and well wishers .",3,1,school authority taken perfect procedure obstruct study odd athlete engage sport given freedom practice school hour watchful eye teacher incharge sport talented athlete come poor family taken care adequately contribution parent well wishers
4177,@@930041,hopeless,us,"The Word of God is truth that 's living and able to penetrate human souls ( Heb. 4:12 ) . Consider how powerful Scripture is : it can change hearts , save lives from eternal condemnation , and give hope to the hopeless .",3,1,word god truth living able penetrate human soul heb consider powerful scripture change heart save life eternal condemnation give hope hopeless
4218,@@25310832,vulnerable,ke,""""""" We need to grow the economy in a way that we are helping those that are struggling -- families that are going to difficult times , and those that are in vulnerable situations , """" he said .""",3,1,need grow economy way helping struggling family going difficult time vulnerable situation said
