par_id,art_id,keyword,country_code,text,label,class,preprocessed_text
8029,@@10007230,in-need,ie,""""""" We are proud to host an artist like Kesha who shares our same passion and support for the LGBT community , """" adds Rick Mazer , president of Harrah 's Resort Atlantic City . """" It 's important that we join forces in times of tragedy to offer help to those in need . """"""",1,0,proud host artist like kesha share passion support lgbt community add rick mazer president harrah resort atlantic city important join force time tragedy offer help need
10467,@@20282330,in-need,ng,""""""" She has one huge platform , and information can go out to places that really need to know what 's going on in her hometown . She has always availed not only her platform , her voice , but also resources -- tangible resources -- to help those most in need in Houston and around . """"""",3,1,one huge platform information go place really need know going hometown always availed platform voice also resource tangible resource help need houston around
7270,@@9223008,immigrant,bd,"If one talks to an Englishman , in defiance of his own DNA , he will regard modern immigrants as interlopers . Talk to a Britisher , he will resent anyone who has migrated after him as an unwanted guest who refuses to leave . Ask someone whose family fled Nazi Germany , he will see in the storm clouds that hover over the EU , a metallic lining .",0,0,one talk englishman defiance dna regard modern immigrant interloper talk britisher resent anyone migrated unwanted guest refuse leave ask someone whose family fled nazi germany see storm cloud hover eu metallic lining
5527,@@24558137,women,lk,Colombo ( News1st ) -- Customs at the BIA arrested two women on Tuesday ( May 8th ) for the possession of Gold worth over 10 million rupees .,0,0,colombo newsst custom bia arrested two woman tuesday may th possession gold worth million rupee
3078,@@4011970,disabled,au,"The winning entrant has now been announced . It comes from a Turkish designer and is called the Karsan V1 . Before submitting entries , each designer had to abide by certain criteria including coming up with a taxi that was environmentally conscious , one that was able to accommodate the disabled and a cab that was small enough to scoot around busy city streets .",0,0,winning entrant announced come turkish designer called karsan v submitting entry designer abide certain criterion including coming taxi environmentally conscious one able accommodate disabled cab small enough scoot around busy city street
7985,@@20653943,disabled,ng,""""""" I 'm disabled , not unable ... BRO . """"""",0,0,disabled unable bro
5963,@@4514941,women,pk,"Comparing Pakistan to France , Spain or Norway where the parliament made it mandatory for women to occupy 40 per cent of board seats of all listed companies may be too much to ask for . But for a country that comprises a fair percentage of talented women in the corporate sector , gender diversity is all but absent in corporate boards .",0,0,comparing pakistan france spain norway parliament made mandatory woman occupy per cent board seat listed company may much ask country comprises fair percentage talented woman corporate sector gender diversity absent corporate board
7554,@@18219393,vulnerable,in,""""""" Monu usually ventured out of his home late at night and returned by 3-4 am , despite knowing he was most vulnerable to attack in those hours . My husband had no option but to accompany him wherever he went , """" said Vijay 's wife , Sunil .""",1,0,monu usually ventured home late night returned despite knowing vulnerable attack hour husband option accompany wherever went said vijay wife sunil
1960,@@1810620,vulnerable,tz,"She said the draft outlined major strategies for combating the problem , among them being identifying vulnerable and street children in different local councils across the country .",0,0,said draft outlined major strategy combating problem among identifying vulnerable street child different local council across country
1078,@@3259341,migrant,ph,Immigrants with criminal convictions should not leave US,0,0,immigrant criminal conviction leave u
500,@@8196995,vulnerable,my,"With the growing cost of living and softer labour markets , more targeted social protection policies would protect the most vulnerable and reduce inequality , it said .",0,0,growing cost living softer labour market targeted social protection policy would protect vulnerable reduce inequality said
2921,@@17477891,vulnerable,sg,"His case demonstrates the fearful , precarious existence of Mexican immigrants today as a result of Donald Trump 's severe deportation policies . The looming threat that millions of undocumented immigrants will be arrested and sent back to Mexico can be expected to give rise to mental health challenges in this vulnerable population .",3,1,case demonstrates fearful precarious existence mexican immigrant today result donald trump severe deportation policy looming threat million undocumented immigrant arrested sent back mexico expected give rise mental health challenge vulnerable population
8264,@@23746547,in-need,bd,"Myanmar tops a list of countries where the ability of aid groups to reach people in need has worsened in the past six months , the Geneva-based research group ACAPS has said .",0,0,myanmar top list country ability aid group reach people need worsened past six month genevabased research group acaps said
5935,@@16334171,migrant,my,"His first book , Inside the Jewish Bakery , naturally led to The Rye Baker . While researching a chapter on rye bread , he learned that by the end of World War II , the rye breads that came with immigrants from northern , central and Eastern Europe had faded from the American scene . The stickiness of rye dough makes production on an industrial scale nearly impossible .",0,0,first book inside jewish bakery naturally led rye baker researching chapter rye bread learned end world war ii rye bread came immigrant northern central eastern europe faded american scene stickiness rye dough make production industrial scale nearly impossible
5503,@@4081220,hopeless,in,"""The author herself is struck with shock as she hears him saying , """" I felt so hopeless during those times and was wondering how I was going to deal out such things . """" Rahman does n't miss to reveal how his mother was so grateful in buying Fostex 16-track mixer-recorder by selling the jewels she saved for his sisters ' marriage .""",0,0,author struck shock hears saying felt hopeless time wondering going deal thing rahman nt miss reveal mother grateful buying fostex track mixerrecorder selling jewel saved sister marriage
6223,@@1376989,women,in,"Gout is known to boost the risk of a heart attack in men . But to date , little has been known about the impact of gout on women 's cardiovascular health .",0,0,gout known boost risk heart attack men date little known impact gout woman cardiovascular health
5918,@@16801402,disabled,my,"""PETALING JAYA : A disabled passenger 's """" Open letter to the CEO of Malaysia Airlines """" , published by the Borneo Post on Sunday , received a prompt reply from Peter Bellew , the CEO himself , who said he wanted to meet the passenger in person .""",0,0,petaling jaya disabled passenger open letter ceo malaysia airline published borneo post sunday received prompt reply peter bellew ceo said wanted meet passenger person
34,@@24150149,disabled,ng,Fast food employee who fed disabled man becomes internet sensation,3,1,fast food employee fed disabled man becomes internet sensation
1224,@@14456472,in-need,my,Yet it did n't deter JDT as they kept pushing forward and was eventually rewarded in the 57th minute . Azamuddin needed two chances to put in the right pass into the box and his second pass was just perfect for Lucero to score to put JDT 1-0 up .,0,0,yet nt deter jdt kept pushing forward eventually rewarded th minute azamuddin needed two chance put right pas box second pas perfect lucero score put jdt
1830,@@172924,disabled,hk,Severely disabled people under the age of 12 years old are also not covered by the transport allowance or the $2 fare scheme . Cheung believes the government views it as unnecessary to apply the scheme to children because they already have their public transport fares reduced by half .,0,0,severely disabled people age year old also covered transport allowance fare scheme cheung belief government view unnecessary apply scheme child already public transport fare reduced half
2355,@@1880784,vulnerable,tz,"Calling on others to step up aid to vulnerable groups , the state owned and the country 's largest telecommunication firm , Tanzania Telecommunications Company Limited ( TTCL ) has donated 100 iron sheet valued at 1.7m/- to a special need center in Kibaha , Coast Region .",0,0,calling others step aid vulnerable group state owned country largest telecommunication firm tanzania telecommunication company limited ttcl donated iron sheet valued special need center kibaha coast region
2551,@@4627409,vulnerable,my,Terrorism Lack of distress call from the pilot suggested the place either experienced an explosive decompression or was destroyed by an explosive device led to this theory . It was reported that Malaysia is vulnerable to terrorist activity as it has been used as a transit hub .,0,0,terrorism lack distress call pilot suggested place either experienced explosive decompression destroyed explosive device led theory reported malaysia vulnerable terrorist activity used transit hub
4826,@@4560122,homeless,bd,"Erosion also rendered homeless at least 110 families in seven unions under three upazilas in the last couple of days , reports our correspondent .",0,0,erosion also rendered homeless least family seven union three upazilas last couple day report correspondent
5938,@@13716394,refugee,ph,"So , it is the poor , mostly Muslim countries which are helping the refugees and the displaced poor . If we think we are going to gain eternal life without passing the test that Jesus of Nazareth gives to end hunger , release innocent prisoners , cloth the naked and feed the hungry ( Matthew 25 ) and work for justice and love of neighbor -- we are mistaken . What greater way is there to live than to live for others and not for self .",4,1,poor mostly muslim country helping refugee displaced poor think going gain eternal life without passing test jesus nazareth give end hunger release innocent prisoner cloth naked feed hungry matthew work justice love neighbor mistaken greater way live live others self
750,@@26159920,refugee,us,"Trump , also a Republican , has taken a different direction . His administration has resettled 18,286 refugees nationwide so far in the fiscal year that started last October , meaning it will likely fall short of its 45,000 target . Trump is now contemplating cutting the target number for refugee resettlements again , to 25,000 , in the fiscal year starting Oct. 1 .",0,0,trump also republican taken different direction administration resettled refugee nationwide far fiscal year started last october meaning likely fall short target trump contemplating cutting target number refugee resettlement fiscal year starting oct
7665,@@20622959,vulnerable,my,"Women and girls are particularly vulnerable to this trade , although there has also been increasing reports of children including young boys being trafficked as prostitutes .",0,0,woman girl particularly vulnerable trade although also increasing report child including young boy trafficked prostitute
4786,@@18609459,vulnerable,za,""""""" Unpatched devices such as laptops , PCs , and tablets may continue to generate excessive network traffic and could be vulnerable to a potential second wave of the virus , should it appear in a different variant . """"""",0,0,unpatched device laptop pc tablet may continue generate excessive network traffic could vulnerable potential second wave virus appear different variant
7800,@@25481284,vulnerable,ph,"According to the embassy , foreigners in Russia without proper documents such as valid visa , work permit , and registration are vulnerable to arrest and detention prior to deportation .",0,0,according embassy foreigner russia without proper document valid visa work permit registration vulnerable arrest detention prior deportation
7295,@@21483261,women,ke,On my return I found rowdy youth in my compound ready to set my house ablaze because they got a wind I was hiding the women there . It was a scary experience .,0,0,return found rowdy youth compound ready set house ablaze got wind hiding woman scary experience
3781,@@19620270,migrant,ng,"""The book is """" Never Look an American in the Eye """" . My second novel , """" foreign gods , inc. """" , was published in 2014 to great critical acclaim and success . The novel 's protagonist is Ile Uzondu , a Nigerian immigrant in New York City who hatches a traitorous plan to steal the statue of a war deity from his natal community . Many of my readers in the US , Britain and Europe kept harping on their impression that the novel rang so true as to seem based on my life .""",0,0,book never look american eye second novel foreign god inc published great critical acclaim success novel protagonist ile uzondu nigerian immigrant new york city hatch traitorous plan steal statue war deity natal community many reader u britain europe kept harping impression novel rang true seem based life
5538,@@25865804,refugee,us,Russia has put forward an initiative to return hundreds of thousands of refugees to Syria and hundreds of Syrians have returned to Syria from Lebanon over the past weeks .,0,0,russia put forward initiative return hundred thousand refugee syria hundred syrian returned syria lebanon past week
6130,@@17475104,vulnerable,ng,"""Speaking at the elaborate event , the first of its kind in Badagry , Chairman of the Association , Comrade Monday Denagan Honfovu , who also doubles as the President of Badagry Community Youth Association , BCYA , said , the idea to assist the vulnerable women was borne out of the saying , """" if you empower a woman , you empower the nation """" .""",3,1,speaking elaborate event first kind badagry chairman association comrade monday denagan honfovu also double president badagry community youth association bcya said idea assist vulnerable woman borne saying empower woman empower nation
5481,@@25596466,hopeless,nz,"? ? ? Either we will shut down Taj Mahal or you demolish or restore it , ? ? ? Supreme Court tells Centre : The top court said the preservation of the 16th-century mausoleum is a ? ? ? hopeless cause ? ? ? . ? ?",0,0,either shut taj mahal demolish restore supreme court tell centre top court said preservation thcentury mausoleum hopeless cause
8208,@@23005456,homeless,au,"In addition , hundreds of people gathered a week before the Super Bowl for an interfaith event at Westminster Presbyterian Church that raised money for emergency rent assistance . A choir of homeless and formerly homeless people sang and clergy and former Minnesota Vikings football players Greg Coleman and Mark Mullaney spoke along with the mayor .",1,0,addition hundred people gathered week super bowl interfaith event westminster presbyterian church raised money emergency rent assistance choir homeless formerly homeless people sang clergy former minnesota viking football player greg coleman mark mullaney spoke along mayor
3731,@@10375912,refugee,lk,"Beside that , the Russian President urged to strengthen control over refugees flow to Russia and Europe across our territory . <h> Leave a Reply",0,0,beside russian president urged strengthen control refugee flow russia europe across territory h leave reply
3134,@@25330053,immigrant,ng,"""Quick return of the children could be one way to stem lengthy court proceedings or the long detentions that have emerged under the Trump administration 's """" zero tolerance """" approach to border crossings , supporters say . They say some minors fail to appear for hearings . But advocates for children warn it could put the young immigrants in harm 's way . It could also prolong their detentions and create a logistical challenge for transporting them home .""",0,0,quick return child could one way stem lengthy court proceeding long detention emerged trump administration zero tolerance approach border crossing supporter say say minor fail appear hearing advocate child warn could put young immigrant harm way could also prolong detention create logistical challenge transporting home
5067,@@1844949,in-need,tz,"Q : What technologies are you talking about ? A : For example , in these centres we will install semi-green house , that is , farmers kit , where farmers ( in this case the youth ) will engage in horticulture throughout the year with maximum control of water and pests . Given the current climate change which has caused certainty of rains , the youth will also be trained in modern agricultural production systems such as using improved seed varieties , water management technologies , cultivating small area and getting more produce . Therefore , these centres will create competent entrepreneurs by indentifying serious and committed youth who are greatly in need of development .",1,0,q technology talking example centre install semigreen house farmer kit farmer case youth engage horticulture throughout year maximum control water pest given current climate change caused certainty rain youth also trained modern agricultural production system using improved seed variety water management technology cultivating small area getting produce therefore centre create competent entrepreneur indentifying serious committed youth greatly need development
3664,@@19410023,disabled,pk,"Disability can be by birth or unfortunate circumstances and can be either mental or physical . But all disabled people have something in common , and that is them not being considered a part of society anymore . Yes . That is the worst thing that comes with any kind of disability .",4,1,disability birth unfortunate circumstance either mental physical disabled people something common considered part society anymore yes worst thing come kind disability
1438,@@22324705,vulnerable,gh,"' For us to develop as a nation , we have to move on two legs , ' implying the need to employ the services of both men and women , the vulnerable and the physically challenged in nation building efforts .",1,0,u develop nation move two leg implying need employ service men woman vulnerable physically challenged nation building effort
5147,@@23670534,immigrant,za,"For the first time since it was started in 2012 , the report , which uses a variety of polling organisations , official figures and research methods , ranked the happiness of foreign-born immigrants in 117 countries .",0,0,first time since started report us variety polling organisation official figure research method ranked happiness foreignborn immigrant country
4554,@@8144116,refugee,sg,"The asylum approval rate was 61.6 percent , up from about 42 percent before the refugee crisis , the ministry said , as numbers of Syrians fleeing civil war increased disproportionately .",0,0,asylum approval rate percent percent refugee crisis ministry said number syrian fleeing civil war increased disproportionately
7123,@@16664035,refugee,my,"Rights groups and the United Nations criticise Canberra for keeping boatpeople in offshore detention and blocking their resettlement in Australia , even if found to be refugees . -AFP",0,0,right group united nation criticise canberra keeping boatpeople offshore detention blocking resettlement australia even found refugee afp
5589,@@4616363,in-need,my,""""""" We need to give priority to how we are going to help these people in need first when suggesting the quantum , """" she added .""",2,1,need give priority going help people need first suggesting quantum added
2780,@@19004825,homeless,jm,"""At such times , the principle of Christ would warm the hearts of the brothers and sisters . """" When I was hungry , you feed me ; when I was thirsty you gave me to drink , when I was naked , you clothed me , when I was sick and homeless you took me in . """" Welcome into my kingdom ! <h> The distorted body was taken to a funeral home""",4,1,time principle christ would warm heart brother sister hungry feed thirsty gave drink naked clothed sick homeless took welcome kingdom h distorted body taken funeral home
4013,@@22038154,in-need,gb,"""Sophia Evgeniou , digital director at Nails Inc said : """" As a new addition to the Nails Inc team , and at an extremely hectic time of year , it was obvious the customer journey was in need of some attention . In order to not disrupt the site and with limited time to make changes , the opportunity to try something new and fun , which is useful for customers and improved their journeys was one we could n't say no to .""",0,0,sophia evgeniou digital director nail inc said new addition nail inc team extremely hectic time year obvious customer journey need attention order disrupt site limited time make change opportunity try something new fun useful customer improved journey one could nt say
4020,@@20852200,refugee,in,"Indian border forces have apprehended only 12 Rohingya refugees in the past month who infiltrated into India via Bangladesh , at a time when almost 4 lakh refugees fled to Bangladesh from Myanmar . Speaking to a select group of journalists this week KK Sharma , director-general BSF , said .",0,0,indian border force apprehended rohingya refugee past month infiltrated india via bangladesh time almost lakh refugee fled bangladesh myanmar speaking select group journalist week kk sharma directorgeneral bsf said
6686,@@24856782,vulnerable,jm,"Director of the RSU , Kenute Hare , cautioned that safety in the road environment should not only be the responsibility of drivers/ motorists but that pedestrians and other vulnerable road users should also be equally concerned and cautious .",0,0,director rsu kenute hare cautioned safety road environment responsibility driver motorist pedestrian vulnerable road user also equally concerned cautious
4919,@@24552273,in-need,gh,"Touted as the natural heir to Gianluigi Buffon , AC Milan 's Gianluigi Donnarumma has been linked with some of the biggest clubs in the world for a while . The 19-year-old appeared to dispel the notion that he would leave San Siro any time soon by penning a long-term contract last summer , but rumours persist . Manchester United could be in need of a replacement for David de Gea if the Spaniard leaves this summer and Donnarumma fits the profile , while Real Madrid are also said to be interested .",0,0,touted natural heir gianluigi buffon ac milan gianluigi donnarumma linked biggest club world yearold appeared dispel notion would leave san siro time soon penning longterm contract last summer rumour persist manchester united could need replacement david de gea spaniard leaf summer donnarumma fit profile real madrid also said interested
3965,@@232714,hopeless,ie,"He may well have depression and this may have led him to become so withdrawn , reclusive , lethargic , and trapped . Or his lifestyle and daily habits may have led to him becoming depressed and hopeless .",3,1,may well depression may led become withdrawn reclusive lethargic trapped lifestyle daily habit may led becoming depressed hopeless
1418,@@16775069,in-need,gh,The number of Kenyans in need of relief assistance has risen from 1.3 million in August 2016 to 2.7 million in January following short rains last year .,0,0,number kenyan need relief assistance risen million august million january following short rain last year
4487,@@25655605,women,sg,The chief minister Yogi Adityanath 's flagship campaign was launched last year with a view to ensure women 's safety and to check on eve-teasing in public areas .,0,0,chief minister yogi adityanath flagship campaign launched last year view ensure woman safety check eveteasing public area
1711,@@4590872,poor-families,bd,"Please do not try to snatch the poor people 's bank out of their hands . There is no reason to believe that it will be a pleasant experience for the government to engage in a char-grabbing fight with the 8.4 million poor families , by changing the law with a stroke of a pen . There should be no reason to expect that the people of the country will sit idly by and watch the organization that has brought them recognition and glory across the world be grabbed , broken into pieces and destroyed .",0,0,please try snatch poor people bank hand reason believe pleasant experience government engage chargrabbing fight million poor family changing law stroke pen reason expect people country sit idly watch organization brought recognition glory across world grabbed broken piece destroyed
8600,@@23704807,in-need,ca,B.C. housing minister Selina Robinson said that the project represents hope for many women and families in need .,4,1,bc housing minister selina robinson said project represents hope many woman family need
7167,@@1837605,immigrant,tz,"With those figures released by the deputy ministry , it implies that on average 837 immigrants are arrested monthly and 28 immigrants are arrested daily . Silima said his government plans to purchase vehicles , motorcycles and boats that could help immigration officials to carry out continuous patrols to nab the illegal immigrants .",0,0,figure released deputy ministry implies average immigrant arrested monthly immigrant arrested daily silima said government plan purchase vehicle motorcycle boat could help immigration official carry continuous patrol nab illegal immigrant
440,@@22819530,hopeless,ng,"""He added : """" It is therefore only pertinent that we point out that nothing must be done by either of the parties to the pending application for stay of execution which will or has the effect or tendency to render the application nugatory or foist upon the Court of Appeal a hopeless and or helpless situation . """"""",0,0,added therefore pertinent point nothing must done either party pending application stay execution effect tendency render application nugatory foist upon court appeal hopeless helpless situation
5877,@@25632657,vulnerable,gb,""""""" Perpetrators attack cyclists when they are vulnerable , we need the gates to be removed along both the Royal and Grand canal paths , """" a spokesman said .""",0,0,perpetrator attack cyclist vulnerable need gate removed along royal grand canal path spokesman said
6048,@@605347,migrant,us,SAN DIEGO ( CBS NEWS 8 ) - The mayor of El Cajon is stepping down amid calls for his resignation . It all stems from remarks he made about immigrants that were seen as derogatory .,0,0,san diego cbs news mayor el cajon stepping amid call resignation stem remark made immigrant seen derogatory
6970,@@15420240,vulnerable,lk,"""For many years I have been writing and speaking about the danger of the rise of an honest and charismatic ideologue in the United States , someone who could exploit the fear and anger that has long been boiling in much of the society , and who could direct it away from the actual agents of malaise to vulnerable targets . That could indeed lead to what sociologist Bertram Gross called """" friendly fascism """" in a perceptive study 35 years ago . But that requires an honest ideologue , a Hitler type , not someone whose only detectable ideology is Me . The dangers however have been real for many years , perhaps even more so in the light of the forces that Trump has unleashed .""",0,0,many year writing speaking danger rise honest charismatic ideologue united state someone could exploit fear anger long boiling much society could direct away actual agent malaise vulnerable target could indeed lead sociologist bertram gross called friendly fascism perceptive study year ago requires honest ideologue hitler type someone whose detectable ideology danger however real many year perhaps even light force trump unleashed
7512,@@20890462,women,gb,Bentham was an early advocate for legalising gay marriage and for the rights of women .,0,0,bentham early advocate legalising gay marriage right woman
1354,@@255897,poor-families,us,"She was right : Food stamps ca n't be used to buy diapers . Mothers can not get diapers from a major federal source of support for poor families , the Women Infants and Children Program , either . There was nowhere for Angie to turn . The impracticality of cloth diapers became obvious : She did n't have a washer , and her local laundry would n't allow her to wash diapers in their machines .",3,1,right food stamp ca nt used buy diaper mother get diaper major federal source support poor family woman infant child program either nowhere angie turn impracticality cloth diaper became obvious nt washer local laundry would nt allow wash diaper machine
6113,@@4721464,homeless,jm,"Jordan Bennett commended the team of volunteers for their dedication and for sharing his vision , which is motivated by Christ 's famous miracle where five loaves and two fish were used to feed 5000 persons . He said he was happy to see this level of partnership and support for an initiative that was birthed by his desire to feed especially homeless Jamaicans and those in need and how it continues to blossom and impact the lives of others .",4,1,jordan bennett commended team volunteer dedication sharing vision motivated christ famous miracle five loaf two fish used feed person said happy see level partnership support initiative birthed desire feed especially homeless jamaican need continues blossom impact life others
326,@@21974198,hopeless,lk,"Following the victory of incumbent President Maithripala Sirisena in January 2015 , new hope was injected into those that were fast becoming hopeless . The victory was a victory for the minorities who saw an end to the atrocities of the BBS . For some time , the extremists appeared to have hidden underneath a mound of sand , but on and off , their heads would sprout .",0,0,following victory incumbent president maithripala sirisena january new hope injected fast becoming hopeless victory victory minority saw end atrocity bb time extremist appeared hidden underneath mound sand head would sprout
6325,@@16598158,immigrant,hk,"""The majority of foreign nationals who entered Hong Kong illegally through mainland China came from visa-required countries , such as Vietnam , Pakistan , and Bangladesh , the Immigration Department said today . About half of all non-refoulement claimants pending screening were non-ethnic Chinese illegal immigrants who entered Hong Kong illegally . In recent years , such illegal arrivals has """" in ...""",0,0,majority foreign national entered hong kong illegally mainland china came visarequired country vietnam pakistan bangladesh immigration department said today half nonrefoulement claimant pending screening nonethnic chinese illegal immigrant entered hong kong illegally recent year illegal arrival
2311,@@8638388,vulnerable,in,"The commission has so far identified 714 vulnerable hamlets and 1,685 vulnerable voters in the two districts . Close to 900 trouble-mongers have been identified and action taken against all of them .",0,0,commission far identified vulnerable hamlet vulnerable voter two district close troublemongers identified action taken
7089,@@2821159,hopeless,sg,""""""" The situation is difficult but not hopeless . """"""",0,0,situation difficult hopeless
6143,@@20732677,vulnerable,hk,"""In an email sent by To on September 14 and sent to HKFP by the third student , To told the class : """" My intention was to give an example of how internet information needs to be verified in light of being credible and ... how the judge may look at it in the eyes of the vulnerable . """"""",0,0,email sent september sent hkfp third student told class intention give example internet information need verified light credible judge may look eye vulnerable
3535,@@25769497,women,pk,New research suggests that a raised sensitivity to bitter tastes might be a good predictor for cancer risk in women .,0,0,new research suggests raised sensitivity bitter taste might good predictor cancer risk woman
6900,@@19028272,migrant,gb,"Comments made by incoming US president , Donald Trump , during his ' Person of the Year ' interview with Time Magazine over illegal immigrants have left US immigration hardliners bewildered . A rare show ...",0,0,comment made incoming u president donald trump person year interview time magazine illegal immigrant left u immigration hardliner bewildered rare show
4513,@@1893339,in-need,tz,"Speaking during the occasion , Permanent Secretary , Ministry of Education and Vocational Training , Prof Sifuni Mchome , said currently the country is in need of producing graduates who can compete in the employment market and can solve various challenges facing the country .",0,0,speaking occasion permanent secretary ministry education vocational training prof sifuni mchome said currently country need producing graduate compete employment market solve various challenge facing country
3096,@@3221507,migrant,hk,"After this , the labour movement in Singapore was incorporated under the state 's control . The National Trades Union Congress ( NTUC ) was founded in 1961 to oppose the left-wing SATU . Since 1980 , the main NTUC leader has always been a member of government . At present , the NTUC is no more than a puppet of the state and the steadily declining union memberships since the late 1970s illustrates its complete ineffectiveness and its bias against workers . Also , cheap migrant workers from Malaysia , Thailand , Indonesia , Sri Lanka , Philippines and other countries , make up more than 30 percent of the total workforce and face a variety of discrimination .",0,0,labour movement singapore incorporated state control national trade union congress ntuc founded oppose leftwing satu since main ntuc leader always member government present ntuc puppet state steadily declining union membership since late illustrates complete ineffectiveness bias worker also cheap migrant worker malaysia thailand indonesia sri lanka philippine country make percent total workforce face variety discrimination
9312,@@70048339,poor-families,nz,Vast swathes of South African land are owned by government and are not utilised or are underutilised . Government can easily transfer much of this land to deserving poor families and communities .,3,1,vast swathe south african land owned government utilised underutilised government easily transfer much land deserving poor family community
2232,@@26092133,disabled,ng,NEW YORK ( AP ) -- The New York Yankees have put pitcher CC Sabathia on the 10-day disabled list because of right knee inflammation .,0,0,new york ap new york yankee put pitcher cc sabathia day disabled list right knee inflammation
2269,@@3565807,refugee,ie,Two young Syrian brothers and their mother who drowned while trying to reach Greece were buried on Friday in their home town of Kobani and their distraught father begged Arab countries to do more to help Syria 's refugees .,0,0,two young syrian brother mother drowned trying reach greece buried friday home town kobani distraught father begged arab country help syria refugee
